market_id,commodity_id,price_type_id,currency_id,country_id,mp_month,mp_year,mp_price
1887,333,15,0,115,7,2018,80.9
1887,333,15,0,115,8,2018,80.51
1887,333,15,0,115,9,2018,80.74
1887,333,15,0,115,10,2018,81.14
1887,333,15,0,115,11,2018,81.18
1887,333,15,0,115,1,2019,80.56
1887,333,15,0,115,6,2019,79.64
1887,334,15,0,115,7,2015,14.76
1887,334,15,0,115,8,2015,14.85
1887,334,15,0,115,9,2015,14.9
1887,334,15,0,115,1,2016,15.19
1887,334,15,0,115,2,2016,15.01
1887,334,15,0,115,3,2016,15.04
1887,334,15,0,115,4,2016,15.23
1887,334,15,0,115,5,2016,15.0
1887,334,15,0,115,6,2016,15.08
1887,334,15,0,115,7,2016,14.74
1887,334,15,0,115,8,2016,14.8
1887,334,15,0,115,9,2016,14.77
1887,334,15,0,115,10,2016,14.89
1887,334,15,0,115,11,2016,15.06
1887,334,15,0,115,12,2016,15.08
1887,334,15,0,115,1,2017,15.12
1887,334,15,0,115,2,2017,15.15
1887,334,15,0,115,3,2017,14.98
1887,334,15,0,115,4,2017,14.99
1887,334,15,0,115,7,2017,15.12
1887,334,15,0,115,8,2017,15.22
1887,334,15,0,115,9,2017,15.24
1887,334,15,0,115,10,2017,15.1
1887,334,15,0,115,12,2017,15.07
1887,334,15,0,115,1,2018,15.17
1887,334,15,0,115,2,2018,15.06
1887,334,15,0,115,3,2018,15.04
1887,334,15,0,115,4,2018,15.08
1887,334,15,0,115,5,2018,15.22
1887,334,15,0,115,6,2018,15.2
1887,334,15,0,115,7,2018,15.32
1887,334,15,0,115,8,2018,15.37
1887,334,15,0,115,9,2018,15.26
1887,334,15,0,115,10,2018,15.23
1887,334,15,0,115,11,2018,15.3
1887,334,15,0,115,1,2019,15.46
1887,463,15,0,115,7,2015,39.45
1887,463,15,0,115,8,2015,39.38
1887,463,15,0,115,9,2015,39.54
1887,463,15,0,115,1,2016,39.58
1887,463,15,0,115,2,2016,39.69
1887,463,15,0,115,3,2016,39.53
1887,463,15,0,115,4,2016,39.47
1887,463,15,0,115,5,2016,39.75
1887,463,15,0,115,6,2016,40.26
1887,463,15,0,115,7,2016,40.37
1887,463,15,0,115,8,2016,40.12
1887,463,15,0,115,9,2016,40.04
1887,463,15,0,115,10,2016,40.1
1887,463,15,0,115,11,2016,40.16
1887,463,15,0,115,12,2016,40.2
1887,463,15,0,115,1,2017,40.56
1887,463,15,0,115,2,2017,40.45
1887,463,15,0,115,3,2017,40.92
1887,463,15,0,115,4,2017,41.24
1887,463,15,0,115,7,2017,41.81
1887,463,15,0,115,8,2017,42.09
1887,463,15,0,115,9,2017,42.12
1887,463,15,0,115,10,2017,42.04
1887,463,15,0,115,12,2017,42.14
1887,463,15,0,115,1,2018,42.17
1887,463,15,0,115,2,2018,42.08
1887,463,15,0,115,3,2018,41.92
1887,463,15,0,115,4,2018,42.02
1887,463,15,0,115,5,2018,42.19
1887,463,15,0,115,6,2018,42.39
1887,463,15,0,115,7,2018,42.71
1887,463,15,0,115,8,2018,42.61
1887,463,15,0,115,9,2018,42.39
1887,463,15,0,115,10,2018,42.54
1887,463,15,0,115,11,2018,42.16
1887,463,15,0,115,1,2019,42.68
1392,52,15,0,115,6,2012,34.4
1392,52,15,0,115,7,2012,40.15
1392,52,15,0,115,8,2012,41.0
1392,52,15,0,115,9,2012,41.0
1392,52,15,0,115,10,2012,43.89
1392,52,15,0,115,11,2012,46.55
1392,52,15,0,115,12,2012,48.0
1392,52,15,0,115,1,2013,48.0
1392,52,15,0,115,2,2013,48.94
1392,52,15,0,115,3,2013,49.5
1392,52,15,0,115,4,2013,50.0
1392,52,15,0,115,5,2013,50.0
1392,52,15,0,115,6,2013,51.8
1392,52,15,0,115,8,2013,54.0
1392,52,15,0,115,9,2013,54.0
1392,52,15,0,115,10,2013,53.67
1392,52,15,0,115,11,2013,53.0
1392,52,15,0,115,12,2013,52.71
1392,52,15,0,115,1,2014,52.0
1392,52,15,0,115,2,2014,52.0
1392,52,15,0,115,3,2014,51.0
1392,52,15,0,115,4,2014,51.0
1392,52,15,0,115,5,2014,51.0
1392,52,15,0,115,6,2014,52.0
1392,52,15,0,115,7,2014,52.0
1392,52,15,0,115,8,2014,52.0
1392,52,15,0,115,9,2014,50.0
1392,52,15,0,115,10,2014,50.0
1392,52,15,0,115,11,2014,37.0
1392,52,15,0,115,12,2014,36.69
1392,52,15,0,115,1,2015,36.0
1392,52,15,0,115,2,2015,36.0
1392,52,15,0,115,3,2015,36.0
1392,52,15,0,115,4,2015,36.0
1392,52,15,0,115,5,2015,36.0
1392,52,15,0,115,6,2015,36.0
1392,52,15,0,115,7,2015,36.0
1392,52,15,0,115,8,2015,36.0
1392,52,15,0,115,9,2015,36.0
1392,52,15,0,115,10,2015,36.0
1392,52,15,0,115,11,2015,36.0
1392,52,15,0,115,12,2015,36.0
1392,52,15,0,115,1,2016,36.58
1392,52,15,0,115,2,2016,37.0
1392,52,15,0,115,3,2016,37.0
1392,52,15,0,115,4,2016,37.0
1392,52,15,0,115,5,2016,34.2
1392,52,15,0,115,6,2016,33.0
1392,52,15,0,115,7,2016,33.0
1392,52,15,0,115,8,2016,33.0
1392,52,15,0,115,9,2016,33.0
1392,52,15,0,115,10,2016,33.0
1392,52,15,0,115,11,2016,33.0
1392,52,15,0,115,12,2016,33.0
1392,52,15,0,115,1,2017,33.0
1392,52,15,0,115,2,2017,33.0
1392,52,15,0,115,3,2017,33.0
1392,52,15,0,115,4,2017,33.0
1392,52,15,0,115,5,2017,33.0
1392,52,15,0,115,7,2017,33.0
1392,52,15,0,115,8,2017,33.0
1392,52,15,0,115,9,2017,36.5
1392,52,15,0,115,10,2017,33.0
1392,52,15,0,115,11,2017,33.0
1392,52,15,0,115,12,2017,33.0
1392,52,15,0,115,1,2018,33.0
1392,52,15,0,115,2,2018,33.0
1392,52,15,0,115,3,2018,33.0
1392,52,15,0,115,4,2018,33.0
1392,52,15,0,115,5,2018,34.16
1392,52,15,0,115,6,2018,33.0
1392,52,15,0,115,7,2018,33.0
1392,52,15,0,115,8,2018,33.0
1392,52,15,0,115,9,2018,33.0
1392,52,15,0,115,10,2018,36.33
1392,52,15,0,115,11,2018,35.0
1392,52,15,0,115,1,2019,38.0
1392,52,15,0,115,6,2019,38.0
1392,52,15,0,115,7,2019,38.26
1392,52,15,0,115,8,2019,40.0
1392,52,15,0,115,9,2019,40.0
1392,52,15,0,115,10,2019,40.0
1392,52,15,0,115,11,2019,40.0
1392,52,15,0,115,12,2019,40.0
1392,52,15,0,115,1,2020,39.62
1392,52,15,0,115,2,2020,38.0
1392,52,15,0,115,3,2020,38.0
1392,52,15,0,115,4,2020,41.0
1392,52,15,0,115,5,2020,41.0
1392,52,15,0,115,6,2020,41.0
1392,52,15,0,115,7,2020,41.0
1392,52,15,0,115,8,2020,41.0
1392,52,15,0,115,9,2020,38.48
1392,52,15,0,115,10,2020,38.0
1392,52,15,0,115,11,2020,38.0
1392,52,15,0,115,12,2020,38.0
1392,52,15,0,115,1,2021,47.69
1392,52,15,0,115,2,2021,53.78
1392,52,15,0,115,3,2021,45.0
1392,52,15,0,115,4,2021,41.96
1392,52,15,0,115,5,2021,41.12
1392,52,15,0,115,6,2021,41.03
1392,52,15,0,115,7,2021,41.1
1392,58,15,0,115,6,2012,30.0
1392,58,15,0,115,7,2012,30.0
1392,58,15,0,115,8,2012,30.0
1392,58,15,0,115,9,2012,32.0
1392,58,15,0,115,10,2012,38.37
1392,58,15,0,115,11,2012,39.0
1392,58,15,0,115,12,2012,37.89
1392,58,15,0,115,1,2013,39.0
1392,58,15,0,115,2,2013,39.0
1392,58,15,0,115,3,2013,39.0
1392,58,15,0,115,4,2013,39.0
1392,58,15,0,115,5,2013,39.0
1392,58,15,0,115,6,2013,39.0
1392,58,15,0,115,7,2013,40.5
1392,58,15,0,115,8,2013,41.0
1392,58,15,0,115,9,2013,41.0
1392,58,15,0,115,10,2013,41.0
1392,58,15,0,115,11,2013,43.0
1392,58,15,0,115,12,2013,44.0
1392,58,15,0,115,1,2014,44.0
1392,58,15,0,115,2,2014,44.0
1392,58,15,0,115,3,2014,44.0
1392,58,15,0,115,4,2014,44.0
1392,58,15,0,115,5,2014,44.0
1392,58,15,0,115,6,2014,44.0
1392,58,15,0,115,7,2014,44.0
1392,58,15,0,115,8,2014,44.0
1392,58,15,0,115,9,2014,44.0
1392,58,15,0,115,10,2014,44.0
1392,58,15,0,115,11,2014,44.0
1392,58,15,0,115,12,2014,44.0
1392,58,15,0,115,1,2015,44.83
1392,58,15,0,115,2,2015,45.0
1392,58,15,0,115,3,2015,45.0
1392,58,15,0,115,7,2015,46.0
1392,58,15,0,115,8,2015,46.0
1392,58,15,0,115,9,2015,46.0
1392,58,15,0,115,10,2015,46.0
1392,58,15,0,115,11,2015,46.0
1392,58,15,0,115,12,2015,46.0
1392,58,15,0,115,1,2016,46.0
1392,58,15,0,115,2,2016,46.0
1392,58,15,0,115,3,2016,46.0
1392,58,15,0,115,4,2016,46.0
1392,58,15,0,115,5,2016,46.0
1392,58,15,0,115,6,2016,46.0
1392,58,15,0,115,7,2016,46.0
1392,58,15,0,115,8,2016,46.0
1392,58,15,0,115,9,2016,46.0
1392,58,15,0,115,10,2016,46.0
1392,58,15,0,115,11,2016,48.0
1392,58,15,0,115,12,2016,48.0
1392,58,15,0,115,1,2017,48.67
1392,58,15,0,115,2,2017,50.0
1392,58,15,0,115,3,2017,50.0
1392,58,15,0,115,4,2017,50.0
1392,58,15,0,115,5,2017,50.0
1392,58,15,0,115,7,2017,50.0
1392,58,15,0,115,8,2017,50.0
1392,58,15,0,115,9,2017,50.0
1392,58,15,0,115,10,2017,50.0
1392,58,15,0,115,12,2017,50.0
1392,58,15,0,115,1,2018,50.0
1392,58,15,0,115,2,2018,50.0
1392,58,15,0,115,3,2018,50.0
1392,58,15,0,115,4,2018,50.0
1392,58,15,0,115,5,2018,50.0
1392,58,15,0,115,6,2018,50.0
1392,58,15,0,115,7,2018,50.35
1392,58,15,0,115,8,2018,51.0
1392,58,15,0,115,9,2018,51.0
1392,58,15,0,115,10,2018,51.2
1392,58,15,0,115,11,2018,52.0
1392,58,15,0,115,1,2019,50.42
1392,58,15,0,115,6,2019,50.0
1392,58,15,0,115,7,2019,50.0
1392,58,15,0,115,8,2019,50.0
1392,58,15,0,115,9,2019,50.0
1392,58,15,0,115,10,2019,50.0
1392,58,15,0,115,11,2019,50.0
1392,58,15,0,115,12,2019,50.0
1392,58,15,0,115,1,2020,50.0
1392,58,15,0,115,2,2020,50.0
1392,58,15,0,115,4,2020,55.0
1392,58,15,0,115,5,2020,55.0
1392,58,15,0,115,6,2020,55.0
1392,58,15,0,115,7,2020,55.0
1392,58,15,0,115,8,2020,55.0
1392,58,15,0,115,9,2020,55.0
1392,58,15,0,115,10,2020,55.0
1392,58,15,0,115,11,2020,55.0
1392,58,15,0,115,12,2020,55.35
1392,58,15,0,115,1,2021,56.5
1392,58,15,0,115,2,2021,57.0
1392,58,15,0,115,3,2021,57.0
1392,58,15,0,115,4,2021,57.0
1392,58,15,0,115,5,2021,57.0
1392,58,15,0,115,6,2021,57.0
1392,58,15,0,115,7,2021,57.0
1392,61,15,0,115,6,2012,58.0
1392,61,15,0,115,7,2012,59.3
1392,61,15,0,115,8,2012,61.0
1392,61,15,0,115,9,2012,60.0
1392,61,15,0,115,10,2012,57.58
1392,61,15,0,115,11,2012,57.0
1392,61,15,0,115,12,2012,55.0
1392,61,15,0,115,1,2013,56.0
1392,61,15,0,115,2,2013,56.19
1392,61,15,0,115,3,2013,56.0
1392,61,15,0,115,4,2013,58.43
1392,61,15,0,115,5,2013,61.91
1392,61,15,0,115,6,2013,65.89
1392,61,15,0,115,7,2013,67.0
1392,61,15,0,115,8,2013,68.0
1392,61,15,0,115,9,2013,68.0
1392,61,15,0,115,10,2013,67.67
1392,61,15,0,115,11,2013,66.0
1392,61,15,0,115,12,2013,65.14
1392,61,15,0,115,1,2014,64.33
1392,61,15,0,115,2,2014,66.18
1392,61,15,0,115,3,2014,65.1
1392,61,15,0,115,5,2014,73.6
1392,61,15,0,115,6,2014,76.0
1392,61,15,0,115,7,2014,76.39
1392,61,15,0,115,8,2014,77.4
1392,61,15,0,115,9,2014,79.24
1392,61,15,0,115,10,2014,83.09
1392,61,15,0,115,11,2014,85.23
1392,61,15,0,115,12,2014,86.0
1392,61,15,0,115,1,2015,88.5
1392,61,15,0,115,2,2015,87.57
1392,61,15,0,115,3,2015,82.75
1392,61,15,0,115,4,2015,81.0
1392,61,15,0,115,5,2015,92.0
1392,61,15,0,115,6,2015,95.0
1392,61,15,0,115,7,2015,95.0
1392,61,15,0,115,8,2015,103.5
1392,61,15,0,115,9,2015,105.0
1392,61,15,0,115,10,2015,111.0
1392,61,15,0,115,11,2015,102.0
1392,61,15,0,115,12,2015,89.25
1392,61,15,0,115,1,2016,83.08
1392,61,15,0,115,2,2016,75.08
1392,61,15,0,115,3,2016,73.67
1392,61,15,0,115,4,2016,84.67
1392,61,15,0,115,5,2016,89.16
1392,61,15,0,115,6,2016,89.26
1392,61,15,0,115,7,2016,88.67
1392,61,15,0,115,8,2016,88.81
1392,61,15,0,115,9,2016,85.45
1392,61,15,0,115,10,2016,86.88
1392,61,15,0,115,11,2016,83.0
1392,61,15,0,115,12,2016,82.89
1392,61,15,0,115,1,2017,80.33
1392,61,15,0,115,2,2017,76.83
1392,61,15,0,115,3,2017,74.29
1392,61,15,0,115,4,2017,75.57
1392,61,15,0,115,5,2017,74.0
1392,61,15,0,115,7,2017,63.0
1392,61,15,0,115,8,2017,62.0
1392,61,15,0,115,9,2017,66.67
1392,61,15,0,115,10,2017,66.0
1392,61,15,0,115,12,2017,64.07
1392,61,15,0,115,1,2018,64.86
1392,61,15,0,115,2,2018,64.89
1392,61,15,0,115,3,2018,64.22
1392,61,15,0,115,4,2018,64.2
1392,61,15,0,115,5,2018,63.95
1392,61,15,0,115,6,2018,63.0
1392,61,15,0,115,7,2018,65.95
1392,61,15,0,115,8,2018,68.25
1392,61,15,0,115,9,2018,67.0
1392,61,15,0,115,10,2018,67.0
1392,61,15,0,115,11,2018,67.41
1392,61,15,0,115,1,2019,67.79
1392,61,15,0,115,6,2019,69.36
1392,61,15,0,115,7,2019,69.14
1392,61,15,0,115,8,2019,70.0
1392,61,15,0,115,9,2019,68.73
1392,61,15,0,115,10,2019,68.69
1392,61,15,0,115,11,2019,69.76
1392,61,15,0,115,12,2019,70.56
1392,61,15,0,115,1,2020,75.31
1392,61,15,0,115,2,2020,77.0
1392,61,15,0,115,3,2020,78.04
1392,61,15,0,115,4,2020,91.0
1392,61,15,0,115,5,2020,90.54
1392,61,15,0,115,6,2020,88.7
1392,61,15,0,115,7,2020,89.0
1392,61,15,0,115,8,2020,89.0
1392,61,15,0,115,9,2020,89.0
1392,61,15,0,115,10,2020,89.0
1392,61,15,0,115,11,2020,87.57
1392,61,15,0,115,12,2020,86.52
1392,61,15,0,115,1,2021,88.37
1392,61,15,0,115,2,2021,86.74
1392,61,15,0,115,3,2021,85.97
1392,61,15,0,115,4,2021,89.15
1392,61,15,0,115,5,2021,96.35
1392,61,15,0,115,6,2021,99.87
1392,61,15,0,115,7,2021,100.79
1392,62,15,0,115,6,2012,84.0
1392,62,15,0,115,7,2012,82.8
1392,62,15,0,115,8,2012,85.07
1392,62,15,0,115,9,2012,89.0
1392,62,15,0,115,10,2012,80.32
1392,62,15,0,115,11,2012,76.0
1392,62,15,0,115,12,2012,76.0
1392,62,15,0,115,1,2013,74.73
1392,62,15,0,115,2,2013,75.94
1392,62,15,0,115,3,2013,75.63
1392,62,15,0,115,4,2013,75.0
1392,62,15,0,115,5,2013,75.0
1392,62,15,0,115,6,2013,75.78
1392,62,15,0,115,7,2013,79.0
1392,62,15,0,115,8,2013,79.0
1392,62,15,0,115,9,2013,86.57
1392,62,15,0,115,10,2013,81.5
1392,62,15,0,115,11,2013,84.75
1392,62,15,0,115,12,2013,87.86
1392,62,15,0,115,1,2014,84.27
1392,62,15,0,115,2,2014,83.36
1392,62,15,0,115,3,2014,86.5
1392,62,15,0,115,4,2014,85.57
1392,62,15,0,115,5,2014,84.0
1392,62,15,0,115,6,2014,84.5
1392,62,15,0,115,7,2014,84.0
1392,62,15,0,115,8,2014,84.0
1392,62,15,0,115,9,2014,79.29
1392,62,15,0,115,10,2014,81.64
1392,62,15,0,115,11,2014,81.45
1392,62,15,0,115,12,2014,81.0
1392,62,15,0,115,1,2015,81.0
1392,62,15,0,115,2,2015,82.0
1392,62,15,0,115,3,2015,80.67
1392,62,15,0,115,7,2015,78.45
1392,62,15,0,115,8,2015,75.0
1392,62,15,0,115,9,2015,70.5
1392,62,15,0,115,10,2015,72.5
1392,62,15,0,115,11,2015,73.0
1392,62,15,0,115,12,2015,70.0
1392,62,15,0,115,1,2016,69.0
1392,62,15,0,115,2,2016,72.46
1392,62,15,0,115,3,2016,79.0
1392,62,15,0,115,4,2016,80.67
1392,62,15,0,115,5,2016,84.0
1392,62,15,0,115,6,2016,84.0
1392,62,15,0,115,7,2016,80.44
1392,62,15,0,115,8,2016,80.0
1392,62,15,0,115,9,2016,80.0
1392,62,15,0,115,10,2016,86.43
1392,62,15,0,115,11,2016,87.0
1392,62,15,0,115,12,2016,87.0
1392,62,15,0,115,1,2017,87.0
1392,62,15,0,115,2,2017,93.0
1392,62,15,0,115,3,2017,91.67
1392,62,15,0,115,4,2017,90.43
1392,62,15,0,115,5,2017,87.0
1392,62,15,0,115,7,2017,83.0
1392,62,15,0,115,8,2017,83.0
1392,62,15,0,115,9,2017,84.0
1392,62,15,0,115,10,2017,92.0
1392,62,15,0,115,11,2017,90.64
1392,62,15,0,115,12,2017,93.93
1392,62,15,0,115,1,2018,95.69
1392,62,15,0,115,2,2018,93.89
1392,62,15,0,115,3,2018,98.0
1392,62,15,0,115,4,2018,101.0
1392,62,15,0,115,5,2018,103.79
1392,62,15,0,115,6,2018,105.0
1392,62,15,0,115,7,2018,102.07
1392,62,15,0,115,8,2018,101.2
1392,62,15,0,115,9,2018,102.0
1392,62,15,0,115,10,2018,97.0
1392,62,15,0,115,11,2018,95.64
1392,62,15,0,115,1,2019,90.67
1392,62,15,0,115,6,2019,87.6
1392,62,15,0,115,7,2019,87.0
1392,62,15,0,115,8,2019,87.0
1392,62,15,0,115,9,2019,90.0
1392,62,15,0,115,10,2019,90.31
1392,62,15,0,115,11,2019,96.0
1392,62,15,0,115,12,2019,105.56
1392,62,15,0,115,1,2020,118.38
1392,62,15,0,115,2,2020,119.17
1392,62,15,0,115,3,2020,120.57
1392,62,15,0,115,4,2020,113.0
1392,62,15,0,115,5,2020,108.36
1392,62,15,0,115,6,2020,105.8
1392,62,15,0,115,7,2020,109.29
1392,62,15,0,115,8,2020,114.23
1392,62,15,0,115,9,2020,117.69
1392,62,15,0,115,10,2020,116.81
1392,62,15,0,115,11,2020,124.77
1392,62,15,0,115,12,2020,135.26
1392,62,15,0,115,1,2021,134.8
1392,62,15,0,115,2,2021,137.96
1392,62,15,0,115,3,2021,141.93
1392,62,15,0,115,4,2021,150.93
1392,62,15,0,115,5,2021,168.53
1392,62,15,0,115,6,2021,167.1
1392,62,15,0,115,7,2021,161.62
1392,83,15,0,115,7,2012,22.0
1392,83,15,0,115,8,2012,22.88
1392,83,15,0,115,9,2012,22.0
1392,83,15,0,115,10,2012,23.26
1392,83,15,0,115,11,2012,23.27
1392,83,15,0,115,12,2012,24.0
1392,83,15,0,115,1,2013,24.0
1392,83,15,0,115,2,2013,20.71
1392,83,15,0,115,3,2013,19.0
1392,83,15,0,115,4,2013,18.0
1392,83,15,0,115,5,2013,23.27
1392,83,15,0,115,6,2013,24.8
1392,83,15,0,115,7,2013,24.5
1392,83,15,0,115,8,2013,20.0
1392,83,15,0,115,9,2013,20.0
1392,83,15,0,115,10,2013,20.0
1392,83,15,0,115,11,2013,31.56
1392,83,15,0,115,12,2013,26.29
1392,83,15,0,115,1,2014,26.0
1392,83,15,0,115,2,2014,24.75
1392,83,15,0,115,3,2014,21.0
1392,83,15,0,115,4,2014,24.0
1392,83,15,0,115,5,2014,27.5
1392,83,15,0,115,6,2014,26.0
1392,83,15,0,115,7,2014,27.53
1392,83,15,0,115,8,2014,30.89
1392,83,15,0,115,9,2014,31.5
1392,83,15,0,115,10,2014,30.0
1392,83,15,0,115,11,2014,30.0
1392,83,15,0,115,12,2014,34.25
1392,83,15,0,115,1,2015,29.67
1392,83,15,0,115,2,2015,28.57
1392,83,15,0,115,3,2015,20.0
1392,83,15,0,115,4,2015,20.0
1392,83,15,0,115,5,2015,26.0
1392,83,15,0,115,6,2015,20.0
1392,83,15,0,115,7,2015,20.0
1392,83,15,0,115,8,2015,20.67
1392,83,15,0,115,9,2015,20.0
1392,83,15,0,115,10,2015,20.0
1392,83,15,0,115,11,2015,20.0
1392,83,15,0,115,12,2015,24.0
1392,83,15,0,115,1,2016,22.55
1392,83,15,0,115,2,2016,23.27
1392,83,15,0,115,3,2016,25.5
1392,83,15,0,115,4,2016,28.5
1392,83,15,0,115,5,2016,31.5
1392,83,15,0,115,6,2016,30.0
1392,83,15,0,115,7,2016,30.22
1392,83,15,0,115,8,2016,32.0
1392,83,15,0,115,9,2016,32.91
1392,83,15,0,115,10,2016,32.0
1392,83,15,0,115,11,2016,30.5
1392,83,15,0,115,12,2016,28.44
1392,83,15,0,115,1,2017,30.0
1392,83,15,0,115,2,2017,20.0
1392,83,15,0,115,3,2017,20.0
1392,83,15,0,115,4,2017,20.0
1392,83,15,0,115,5,2017,24.0
1392,83,15,0,115,7,2017,24.0
1392,83,15,0,115,8,2017,24.0
1392,83,15,0,115,9,2017,24.0
1392,83,15,0,115,10,2017,25.5
1392,83,15,0,115,11,2017,23.86
1392,83,15,0,115,12,2017,24.93
1392,83,15,0,115,1,2018,23.29
1392,83,15,0,115,2,2018,21.33
1392,83,15,0,115,3,2018,27.78
1392,83,15,0,115,4,2018,28.0
1392,83,15,0,115,5,2018,32.5
1392,83,15,0,115,6,2018,32.69
1392,83,15,0,115,7,2018,34.5
1392,83,15,0,115,8,2018,35.0
1392,83,15,0,115,9,2018,30.0
1392,83,15,0,115,10,2018,35.8
1392,83,15,0,115,11,2018,33.5
1392,83,15,0,115,1,2019,30.0
1392,83,15,0,115,6,2019,30.0
1392,83,15,0,115,7,2019,30.0
1392,83,15,0,115,8,2019,30.0
1392,83,15,0,115,9,2019,30.0
1392,83,15,0,115,10,2019,32.31
1392,83,15,0,115,11,2019,33.53
1392,83,15,0,115,12,2019,35.0
1392,83,15,0,115,1,2020,45.93
1392,83,15,0,115,2,2020,45.52
1392,83,15,0,115,3,2020,36.96
1392,83,15,0,115,4,2020,40.0
1392,83,15,0,115,5,2020,40.0
1392,83,15,0,115,6,2020,40.0
1392,83,15,0,115,7,2020,48.55
1392,83,15,0,115,8,2020,46.77
1392,83,15,0,115,9,2020,50.52
1392,83,15,0,115,10,2020,59.35
1392,83,15,0,115,11,2020,60.0
1392,83,15,0,115,12,2020,59.68
1392,83,15,0,115,1,2021,43.69
1392,83,15,0,115,2,2021,36.19
1392,83,15,0,115,3,2021,33.07
1392,83,15,0,115,4,2021,35.63
1392,83,15,0,115,5,2021,38.06
1392,83,15,0,115,6,2021,40.0
1392,83,15,0,115,7,2021,37.38
1392,84,15,0,115,6,2012,25.0
1392,84,15,0,115,7,2012,25.0
1392,84,15,0,115,8,2012,25.0
1392,84,15,0,115,9,2012,25.0
1392,84,15,0,115,10,2012,25.32
1392,84,15,0,115,11,2012,27.0
1392,84,15,0,115,12,2012,27.0
1392,84,15,0,115,1,2013,27.0
1392,84,15,0,115,2,2013,27.0
1392,84,15,0,115,3,2013,27.0
1392,84,15,0,115,4,2013,27.0
1392,84,15,0,115,5,2013,27.0
1392,84,15,0,115,6,2013,27.0
1392,84,15,0,115,7,2013,27.0
1392,84,15,0,115,8,2013,27.0
1392,84,15,0,115,9,2013,27.0
1392,84,15,0,115,10,2013,27.0
1392,84,15,0,115,11,2013,27.0
1392,84,15,0,115,12,2013,27.0
1392,84,15,0,115,1,2014,27.0
1392,84,15,0,115,2,2014,27.0
1392,84,15,0,115,3,2014,27.0
1392,84,15,0,115,4,2014,27.0
1392,84,15,0,115,5,2014,27.0
1392,84,15,0,115,6,2014,27.0
1392,84,15,0,115,7,2014,27.0
1392,84,15,0,115,8,2014,27.0
1392,84,15,0,115,9,2014,27.0
1392,84,15,0,115,10,2014,27.0
1392,84,15,0,115,11,2014,27.0
1392,84,15,0,115,12,2014,27.0
1392,84,15,0,115,1,2015,27.0
1392,84,15,0,115,2,2015,27.0
1392,84,15,0,115,3,2015,27.0
1392,84,15,0,115,4,2015,27.0
1392,84,15,0,115,5,2015,27.0
1392,84,15,0,115,6,2015,27.0
1392,84,15,0,115,7,2015,27.0
1392,84,15,0,115,8,2015,27.0
1392,84,15,0,115,9,2015,27.0
1392,84,15,0,115,10,2015,27.0
1392,84,15,0,115,11,2015,27.0
1392,84,15,0,115,12,2015,27.0
1392,84,15,0,115,1,2016,27.0
1392,84,15,0,115,2,2016,31.0
1392,84,15,0,115,3,2016,31.0
1392,84,15,0,115,4,2016,32.75
1392,84,15,0,115,5,2016,32.1
1392,84,15,0,115,6,2016,32.2
1392,84,15,0,115,7,2016,32.22
1392,84,15,0,115,8,2016,32.0
1392,84,15,0,115,9,2016,32.0
1392,84,15,0,115,10,2016,32.13
1392,84,15,0,115,11,2016,32.0
1392,84,15,0,115,12,2016,32.0
1392,84,15,0,115,1,2017,32.0
1392,84,15,0,115,2,2017,32.0
1392,84,15,0,115,3,2017,32.35
1392,84,15,0,115,4,2017,32.14
1392,84,15,0,115,5,2017,32.0
1392,84,15,0,115,7,2017,32.0
1392,84,15,0,115,8,2017,35.0
1392,84,15,0,115,9,2017,32.0
1392,84,15,0,115,10,2017,32.0
1392,84,15,0,115,12,2017,36.0
1392,84,15,0,115,1,2018,36.0
1392,84,15,0,115,2,2018,36.0
1392,84,15,0,115,3,2018,36.0
1392,84,15,0,115,4,2018,35.8
1392,84,15,0,115,5,2018,35.0
1392,84,15,0,115,6,2018,35.0
1392,84,15,0,115,7,2018,35.0
1392,84,15,0,115,8,2018,35.0
1392,84,15,0,115,9,2018,35.0
1392,84,15,0,115,10,2018,35.0
1392,84,15,0,115,11,2018,35.0
1392,84,15,0,115,1,2019,36.0
1392,84,15,0,115,6,2019,38.53
1392,84,15,0,115,7,2019,39.13
1392,84,15,0,115,8,2019,40.0
1392,84,15,0,115,9,2019,40.0
1392,84,15,0,115,10,2019,40.0
1392,84,15,0,115,11,2019,40.0
1392,84,15,0,115,12,2019,40.0
1392,84,15,0,115,1,2020,40.0
1392,84,15,0,115,2,2020,40.0
1392,84,15,0,115,3,2020,40.0
1392,84,15,0,115,4,2020,42.0
1392,84,15,0,115,5,2020,42.0
1392,84,15,0,115,6,2020,42.0
1392,84,15,0,115,7,2020,42.0
1392,84,15,0,115,8,2020,42.0
1392,84,15,0,115,9,2020,42.0
1392,84,15,0,115,10,2020,42.0
1392,84,15,0,115,11,2020,42.0
1392,84,15,0,115,12,2020,42.0
1392,84,15,0,115,1,2021,42.0
1392,84,15,0,115,2,2021,42.0
1392,84,15,0,115,3,2021,42.0
1392,84,15,0,115,4,2021,42.0
1392,84,15,0,115,5,2021,40.94
1392,84,15,0,115,6,2021,40.9
1392,84,15,0,115,7,2021,40.86
1392,97,15,0,115,6,2012,39.0
1392,97,15,0,115,7,2012,39.45
1392,97,15,0,115,8,2012,44.0
1392,97,15,0,115,9,2012,45.0
1392,97,15,0,115,10,2012,44.42
1392,97,15,0,115,11,2012,45.63
1392,97,15,0,115,12,2012,46.0
1392,97,15,0,115,1,2013,44.55
